# Metadata
bin_width_s: 256.0ns
total_count: 87303

# bin-index, time, count
249 6.40e-05s 1
102 2.64e-05s 1
99 2.56e-05s 1
97 2.51e-05s 2
96 2.48e-05s 15
95 2.46e-05s 33
94 2.43e-05s 78
93 2.41e-05s 198
92 2.38e-05s 373
91 2.36e-05s 714
90 2.33e-05s 1330
89 2.30e-05s 2098
88 2.28e-05s 2870
87 2.25e-05s 3780
86 2.23e-05s 4825
85 2.20e-05s 5412
84 2.18e-05s 5763
83 2.15e-05s 6429
82 2.12e-05s 6536
81 2.10e-05s 6258
80 2.07e-05s 6364
79 2.05e-05s 6357
78 2.02e-05s 5966
77 2.00e-05s 5372
76 1.97e-05s 4879
75 1.95e-05s 4052
74 1.92e-05s 2866
73 1.89e-05s 2136
72 1.87e-05s 1342
71 1.84e-05s 692
70 1.82e-05s 339
69 1.79e-05s 150
68 1.77e-05s 52
67 1.74e-05s 18
65 1.69e-05s 1
