# Metadata
bin_width_s: 16.0ns
total_count: 94179

# bin-index, time, count
3945 6.31e-05s 1
1475 2.36e-05s 1
1086 1.74e-05s 1
1061 1.70e-05s 2
1060 1.70e-05s 4
1048 1.68e-05s 6
1047 1.68e-05s 7
1035 1.66e-05s 20
1034 1.66e-05s 7
1023 1.64e-05s 29
1022 1.64e-05s 61
1021 1.64e-05s 8
1011 1.62e-05s 5
1010 1.62e-05s 107
1009 1.62e-05s 83
1008 1.61e-05s 1
999 1.60e-05s 2
998 1.60e-05s 57
997 1.60e-05s 246
996 1.60e-05s 100
995 1.59e-05s 1
986 1.58e-05s 8
985 1.58e-05s 258
984 1.58e-05s 487
983 1.57e-05s 51
973 1.56e-05s 66
972 1.56e-05s 812
971 1.56e-05s 569
970 1.55e-05s 18
961 1.54e-05s 3
960 1.54e-05s 428
959 1.54e-05s 1621
958 1.53e-05s 473
957 1.53e-05s 8
948 1.52e-05s 56
947 1.52e-05s 1389
946 1.52e-05s 2123
945 1.51e-05s 186
936 1.50e-05s 2
935 1.50e-05s 393
934 1.50e-05s 3121
933 1.49e-05s 1870
932 1.49e-05s 49
923 1.48e-05s 21
922 1.48e-05s 1567
921 1.48e-05s 4660
920 1.47e-05s 1088
919 1.47e-05s 9
910 1.46e-05s 264
909 1.46e-05s 3752
908 1.45e-05s 4525
907 1.45e-05s 416
898 1.44e-05s 7
897 1.44e-05s 1020
896 1.44e-05s 6190
895 1.43e-05s 3041
894 1.43e-05s 75
885 1.42e-05s 77
884 1.42e-05s 2833
883 1.41e-05s 6560
882 1.41e-05s 1213
881 1.41e-05s 11
873 1.40e-05s 1
872 1.40e-05s 429
871 1.40e-05s 4785
870 1.39e-05s 4760
869 1.39e-05s 310
860 1.38e-05s 20
859 1.38e-05s 1250
858 1.37e-05s 5558
857 1.37e-05s 2270
856 1.37e-05s 35
847 1.36e-05s 103
846 1.36e-05s 2338
845 1.35e-05s 4431
844 1.35e-05s 693
843 1.35e-05s 5
834 1.34e-05s 310
833 1.33e-05s 2882
832 1.33e-05s 2303
831 1.33e-05s 141
822 1.32e-05s 8
821 1.32e-05s 742
820 1.31e-05s 2382
819 1.31e-05s 822
818 1.31e-05s 13
809 1.30e-05s 31
808 1.29e-05s 913
807 1.29e-05s 1376
806 1.29e-05s 193
797 1.28e-05s 4
796 1.28e-05s 136
795 1.27e-05s 784
794 1.27e-05s 517
793 1.27e-05s 33
784 1.26e-05s 7
783 1.25e-05s 162
782 1.25e-05s 507
781 1.25e-05s 135
780 1.25e-05s 1
771 1.24e-05s 15
770 1.23e-05s 163
769 1.23e-05s 210
768 1.23e-05s 23
758 1.21e-05s 23
757 1.21e-05s 102
756 1.21e-05s 65
755 1.21e-05s 2
745 1.19e-05s 33
744 1.19e-05s 45
743 1.19e-05s 11
732 1.17e-05s 5
731 1.17e-05s 10
730 1.17e-05s 1
720 1.15e-05s 1
719 1.15e-05s 3
718 1.15e-05s 4
707 1.13e-05s 1
706 1.13e-05s 2
694 1.11e-05s 1
